text,sentiment,cleaned_text,label
@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,neutral,tell me you can get me to abi earlier than pm tomorrow,1
“@JetBlue: Our fleet's on fleek. http://t.co/cRFrwpc1Sx”😂😂😂,neutral,our fleets on fleek,1
@USAirways Still irritated that our well planned and booked return was messed with &amp; with no warning.,negative,still irritated that our well planned and booked return was messed with amp with no warning,0
@JetBlue I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?,neutral,i have more flights that id love to redeem for some points but theyre a little over a year old is there a historical limit,1
@USAirways sits on a throne of lies,negative,sits on a throne of lies,0
@USAirways It's very difficult to work with Baggage claims when they don't answer the phone,negative,its very difficult to work with baggage claims when they dont answer the phone,0
@USAirways your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else,negative,your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else,0
@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,negative,had to rebook through atlanta amp now drive to nashville had to pay ridiculous price difference bad weather good for business,0
@AmericanAir got off the phone w/ rep now flight has disappeared. Locator IRRLCD she said I was rescheduled. Help please.,negative,got off the phone w rep now flight has disappeared locator irrlcd she said i was rescheduled help please,0
@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,positive,great blackhistorymonth commercial thx atl singer musician life blacklivesmatter,2
"@AmericanAir @sweetmel If weather is bad, wouldn't your folks try extra hard to communicate...or load bags onto flight 1320...or...anything?",negative,if weather is bad wouldnt your folks try extra hard to communicateor load bags onto flight oranything,0
"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight 😡",negative,as a gold dividends member why cant i get anyone on phone to handle my cancelled flighted american flight tonight,0
@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.,negative,is the worst nonrefundable first class tickets oh because when you select globalfc their system auto selects economy wupgrade,0
@VirginAmerica always!!! Xoxo,positive,always xoxo,2
"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",negative,i have emailed several timeshand wrote a letterwent to airportcalledplease fix this or please help,0
@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?,negative,when will you offer real food in american clubs like the amazing food you offer in heathrow,0
"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?",negative,flight cancelled flightled reflight booking problems online has not worked on my second round of hold hrs now any other options,0
@united @gg8929 I'm sorry United isn't able to keep its word 'cuz their IT is totally inadequate but they still says it's a customer fault!,negative,im sorry united isnt able to keep its word cuz their it is totally inadequate but they still says its a customer fault,0
@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,negative,why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,0
@united flight...gotta make this connector,neutral,flightgotta make this connector,1
@SouthwestAir SEA to DEN. South Sound Volleyball team on its way! http://t.co/tN5cXCld6M,positive,sea to den south sound volleyball team on its way,2
@VirginAmerica what is your policy on flying after surgery?,neutral,what is your policy on flying after surgery,1
"@USAirways do you operate ANY flights without maintenance issues? Flights in/out of DCA Cancelled Flighted, this is getting old. Update fleet pls!",negative,do you operate any flights without maintenance issues flights inout of dca cancelled flighted this is getting old update fleet pls,0
"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal.",negative,that doesnt make any sense ive been k for over years and youre making it harder to keep me loyal,0
@USAirways I keep getting hung up on. PLEASE respond so I can book a ticket with you. I won't be able to buy one unless I speak to someone!,negative,i keep getting hung up on please respond so i can book a ticket with you i wont be able to buy one unless i speak to someone,0
@AmericanAir the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.,negative,the app doesnt allow canadian address i used the mobile canadian site and it will not let you select a passenger,0
@SouthwestAir I got a phishing email claiming to be from Southwest. I can forward to you if you'd like to investigate.,neutral,i got a phishing email claiming to be from southwest i can forward to you if youd like to investigate,1
@USAirways sitting on a plane in Philadelphia for over 20 minutes waiting just to get off the plane. Great service!,positive,sitting on a plane in philadelphia for over minutes waiting just to get off the plane great service,2
"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",negative,glad that you wanted to help me but you didnt have an agent call me before i rant about shitty service every day,0
@VirginAmerica everything was fine until you lost my bag,negative,everything was fine until you lost my bag,0
@USAirways I'm logged into a Flight Booking Problems. I need to add API before travelling to the states but I cannot see where to do it,negative,im logged into a flight booking problems i need to add api before travelling to the states but i cannot see where to do it,0
